name,price,location_date,km,state,url
Porsche Cayenne - Platinum Edition,40 000 €,Bucuresti -  Sectorul 5 - 19 aprilie 2023,2017 - 127 000 km,Utilizat,https://www.olx.ro/d/oferta/porsche-cayenne-platinum-edition-IDh0Ral.html
Mercedes-Benz S Mercedes-Benz S 500 4M Designo+Burmester +Distronic+Panoramic,98 126 €,Bucuresti -  Sectorul 1 - Azi la 08:36,2021 - 50 800 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-s-500-4matic-9g-tronic-ID7H9Ipu.html
Suzuki Vitara Suzuki Vitara 2019 Euro 6,14 400 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Azi la 08:36,2019 - 70 000 km,Utilizat,https://www.autovit.ro/anunt/suzuki-vitara-1-0-passion-ID7HaeTm.html
Dodge RAM Dodge RAM 1500 Bigh. 5 - 7. 4x4 Leather Longbed,64 962.10 €,Bucuresti -  Sectorul 1 - Azi la 08:36,2022 - 11 000 km,Utilizat,https://www.autovit.ro/anunt/dodge-ram-ID7H7qhD.html
Dacia Duster,13 750 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Azi la 08:36,2019 - 118 000 km,Utilizat,https://www.autovit.ro/anunt/dacia-duster-1-6-sce-4wd-comfort-ID7H6WDA.html
Land Rover Range Rover Land Rover -Range Rover 5.0 Supercharged Autobiography Bussines Pachet,63 900 €,Bucuresti -  Sectorul 3 - Azi la 08:35,2013 - 43 500 km,Utilizat,https://www.autovit.ro/anunt/land-rover-range-rover-5-0-i-s-c-ID7H8LQr.html
Audi A6 Audi A6 2.0TDI / 204 CP quattro,44 899.89 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Azi la 08:35,2020 - 31 272 km,Utilizat,https://www.autovit.ro/anunt/audi-a6-2-0-40-tdi-quattro-s-tronic-ID7H8LOD.html
Land Rover Freelander 2 -  TD4 -  S -  2 - 2 Diesel -  160CP,5 200 €,Bucuresti -  Sectorul 4 - Reactualizat Azi la 08:35,2007 - 214 000 km,Utilizat,https://www.olx.ro/d/oferta/land-rover-freelander-2-td4-s-2-2-diesel-160cp-IDh36N8.html
Kia Sportage Primul propietar / Tva inclus,20 950 €,Bucuresti -  Sectorul 1 - Azi la 08:35,2018 - 96 996 km,Utilizat,https://www.autovit.ro/anunt/kia-sportage-1-6-t-gdi-7dct-4x4-gt-line-ID7H9PIb.html
Toyota Prius 2 - 2008 automata hybrida benzina si electric,4 900 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Azi la 08:34,2008,Utilizat,https://www.olx.ro/d/oferta/toyota-prius-2-2008-automata-hybrida-benzina-si-electric-IDh5Bn0.html
Dacia Duster 19 - 285E+TVA 4wd an 2022 Cam 360 keyless,22 949.15 €,Bucuresti -  Sectorul 1 - Azi la 08:34,2022 - 29 000 km,Utilizat,https://www.autovit.ro/anunt/dacia-duster-tce-150-4wd-sl-prestige-extreme-ID7H64C3.html
Opel Insignia Cosmo Km reali -  garantati RAR,6 900 €Prețul e negociabil,Bucuresti -  Sectorul 1 - 03 aprilie 2023,2011 - 175 052 km,Utilizat,https://www.olx.ro/d/oferta/opel-insignia-cosmo-km-reali-garantati-rar-IDgZJHg.html
Mitsibishi Outlander PHEV -  model 2020,29 025 €,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2020 - 46 000 km,Utilizat,https://www.olx.ro/d/oferta/mitsibishi-outlander-phev-model-2020-IDh7e7T.html
Volkswagen Passat primul propietar -  stare buna -  rate fara avans!,3 290 €,Bucuresti -  Sectorul 1 - 26 aprilie 2023,2005 - 221 230 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-passat-ID7Ha4aS.html
BMW X3 Stoc fizic Bucuresti! Garantie ! Finantare,33 900.01 €,Bucuresti -  Sectorul 1 - Azi la 08:34,2019 - 94 800 km,Utilizat,https://www.autovit.ro/anunt/bmw-x3-xdrive20d-at-ID7H4KUa.html
BMW X3 Unic proprietar. Finantare. Garantie.,34 800 €,Bucuresti -  Sectorul 1 - Azi la 08:34,2019 - 88 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-x3-xdrive20d-at-ID7H7CQQ.html
Skoda Octavia 1 - 9 Tdi,2 900 €,Bucuresti -  Sectorul 4 - Azi la 08:34,2008 - 345 900 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-1-9-tdi-IDhaSmM.html
Ford Mondeo,17 450 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Azi la 08:34,2019 - 71 999 km,Utilizat,https://www.autovit.ro/anunt/ford-mondeo-2-0-tdci-titanium-ID7HaXEJ.html
BMW X5 Bmw X5 30d xDrive – M Sport,88 489.59 €,Bucuresti -  Sectorul 4 - Azi la 08:34,2022 - 1 km,Utilizat,https://www.autovit.ro/anunt/bmw-x5-ID7H9EJq.html
Land Rover Defender Land Rover Defender 90 E Station Wagon,78 000 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Azi la 08:34,2015 - 17 500 km,Utilizat,https://www.autovit.ro/anunt/land-rover-defender-90-2-4td-ID7H8Z2N.html
Dacia Duster,24 990 €,Bucuresti -  Sectorul 1 - Azi la 08:34,2022 - 10 km,Utilizat,https://www.autovit.ro/anunt/dacia-duster-ID7H8XoM.html
Dacia Duster,24 990 €,Bucuresti -  Sectorul 1 - Azi la 08:34,2022 - 9 km,Utilizat,https://www.autovit.ro/anunt/dacia-duster-ID7H8XmA.html
Toyota RAV4 Toyota RAV 4 Hybrid 4x4 Adventure 2.5 VVT-i EU6d LED,46 398.10 €,Bucuresti -  Sectorul 1 - Azi la 08:34,2022 - 9 900 km,Utilizat,https://www.autovit.ro/anunt/toyota-rav4-2-5-hybrid-vvt-ie-4x4-ID7H7qi0.html
Volvo XC 60,19 990 €,Bucuresti -  Sectorul 1 - Azi la 08:34,2016 - 171 266 km,Utilizat,https://www.autovit.ro/anunt/volvo-xc-60-ID7H6QbI.html
Toyota Aygo 2015 România 80.000km,6 499 €,Bucuresti -  Sectorul 2 - Reactualizat la 29 aprilie 2023,2015 - 80 000 km,Utilizat,https://www.olx.ro/d/oferta/toyota-aygo-2015-romania-80-000km-IDh8HFF.html
Hyundai i20 Coupe Benzina/Gpl 2017,7 199 €Prețul e negociabil,Bucuresti -  Sectorul 3 - 01 mai 2023,2017 - 119 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/hyundai-i20-coupe-benzina-gpl-2017-IDg5QLj.html
VW Polo 1.2MPI MATCH NaviTouch AC Bluethoot ComenziVolan Euro5,6 390 €,Bucuresti -  Sectorul 4 - Reactualizat la 01 mai 2023,2013 - 151 200 km,Utilizat,https://www.olx.ro/d/oferta/vw-polo-1-2mpi-match-navitouch-ac-bluethoot-comenzivolan-euro5-IDh9JH0.html
Mercedes-Benz C Mercedes-Benz C 200 4Matic // AMG // LED // MBUX Premium,53 431 €,Bucuresti -  Sectorul 1 - Azi la 08:34,2022 - 8 300 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-c-200-4matic-9g-tronic-ID7H604v.html
BMW Seria 5 Stoc fizic Bucuresti! Garantie ! Finantare !,36 900 €,Bucuresti -  Sectorul 1 - Azi la 08:32,2019 - 109 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-5-530d-xdrive-at-ID7H4KVL.html
Chevrolet Aveo 1.2*/2011*/Euro5,2 300 €,Bucuresti -  Sectorul 2 - Azi la 08:31,2011 - 180 000 km,Utilizat,https://www.olx.ro/d/oferta/chevrolet-aveo-1-2-2011-euro5-IDhaSkD.html
Golf 6 TDI automat DSG,7 899 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Azi la 08:30,2010 - 208 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/golf-6-tdi-automat-dsg-IDhaSe5.html
Jaguar XE S supercharged 2016/340cp productie limitata,20 000 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Azi la 08:29,2016 - 125 000 km,Utilizat,https://www.olx.ro/d/oferta/jaguar-xe-s-supercharged-2016-340cp-productie-limitata-IDfe08R.html
BMW Seria 5 BMW 520 Luxury -  Automat - 184Cp -  Impecabil,13 300 €,Bucuresti -  Sectorul 4 - Azi la 08:28,2014 - 198 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-5-ID7Hbcuz.html
BMW X6,58 500 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Azi la 08:28,2019 - 67 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-x6-xdrive40d-ID7HaVJ1.html
Renault Grand Scenic,12 900 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Azi la 08:25,2017 - 196 000 km,Utilizat,https://www.autovit.ro/anunt/renault-grand-scenic-energy-dci-110-experience-ID7HakKc.html
Land Rover Range Rover Range Rover Autobiography D350 Hybrid Diesel/Electric,168 000 €,Bucuresti -  Sectorul 1 - Azi la 08:25,2023 - 100 km,Nou,https://www.autovit.ro/anunt/land-rover-range-rover-3-0-i6-d350-mhev-autobiography-ID7H98j8.html
Vand Bmw E92 330D,11 500 €Prețul e negociabil,Bucuresti -  Sectorul 5 - Azi la 08:25,2008 - 230 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-bmw-e92-330d-IDhaSch.html
Audi A7 3.0 TDI quattro S-LINE,30 000 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Reactualizat la 01 mai 2023,2015 - 68 500 km,Utilizat,https://www.olx.ro/d/oferta/audi-a7-3-0-tdi-quattro-s-line-IDh62JU.html
Mercedes-Benz E Posibilitate predare leasing,38 500 €Prețul e negociabil,Bucuresti -  Sectorul 2 - Reactualizat la 29 aprilie 2023,2018 - 44 404 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-e-220-d-4matic-aut-ID7H8BWH.html
De vazare dacia Logan mcv motor 09,7 450 €Prețul e negociabil,Bucuresti -  Sectorul 2 - Reactualizat la 30 aprilie 2023,2019 - 90 650 km,Nou,https://www.olx.ro/d/oferta/de-vazare-dacia-logan-mcv-motor-09-IDh5CTC.html
Logan 1.6 16V CU GPL,2 399 €,Bucuresti -  Sectorul 3 - Azi la 08:24,2010 - 291 434 km,Utilizat,https://www.olx.ro/d/oferta/logan-1-6-16v-cu-gpl-IDh650p.html
Vand e90 facelift 320i benzina,6 800 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Azi la 08:24,2010 - 208 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-e90-facelift-320i-benzina-IDhaSdK.html
2010 SAAB 9.3 Griffin Edition -  1.8t -  Hirsch Performance upgrade,10 899 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat Azi la 08:24,2010 - 137 546 km,Utilizat,https://www.olx.ro/d/oferta/2010-saab-9-3-griffin-edition-1-8t-hirsch-performance-upgrade-IDgT9xT.html
Volkswagen Tiguan,25 700 €,Bucuresti -  Sectorul 1 - Azi la 08:22,2018 - 54 578 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-tiguan-ID7HaPAE.html
Nissan Navara Primul propietar / Tva inclus si deductibil,21 500 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Azi la 08:22,2019 - 101 475 km,Utilizat,https://www.autovit.ro/anunt/nissan-navara-2-3-dci-chassis-double-cab-ID7H9ECJ.html
bmw seria 5 an 2017,15 000 €,Bucuresti -  Sectorul 5 - Azi la 08:21,2017,Utilizat,https://www.olx.ro/d/oferta/bmw-seria-5-an-2017-IDhaSbW.html
Mercedes-Benz E 4matic/Avantgarde/LED/Mbux/Ambient/Night,48 790 €,Bucuresti -  Sectorul 1 - Azi la 08:21,2022 - 28 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-e-220-d-4matic-9g-tronic-avantgarde-ID7Hbctf.html
Mercedes-Benz G Mercedes G63 AMG Negru Mat Full,75 000 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Azi la 08:21,2015 - 140 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-g-63-amg-sw-long-ID7Hbcsp.html
Mercedes-Benz G Credit extern la prețul net! Leasing ! Garantie! Auto la comandă!,156 980.16 €,Bucuresti -  Sectorul 1 - Azi la 08:21,2021 - 26 500 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-g-400-d-sw-long-ID7H6kHV.html
Mercedes-Benz E Mercedes Benz E 320 CDI 2008 Stare exemplara!,7 999 €,Bucuresti -  Sectorul 1 - Azi la 08:20,2008 - 321 500 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-e-320-cdi-aut-ID7H6ZRo.html
Kia Sorento 20 - 546eur+TVA Automata 7locuri Piele bicolora,24 449.74 €,Bucuresti -  Sectorul 1 - 14 aprilie 2023,2017 - 100 000 km,Utilizat,https://www.autovit.ro/anunt/kia-sorento-2-2-dsl-6at-4x4-cosmo-ID7H8YjR.html
Ford Focus Primul Proprietar Posibilitate Vanzare in rate Credit Leasing TVA 19 %,12 490 €Prețul e negociabil,Bucuresti -  Sectorul 6 - 14 aprilie 2023,2019 - 113 200 km,Utilizat,https://www.autovit.ro/anunt/ford-focus-1-0-ecoboost-trend-ID7Ha7Eg.html
BMW 740D / 4 butoane / bang&olufsen / soft close / faruri led / trapa,19 990 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Reactualizat la 01 mai 2023,2014 - 187 583 km,Utilizat,https://www.olx.ro/d/oferta/bmw-740d-4-butoane-bang-olufsen-soft-close-faruri-led-trapa-IDh0HAt.html
Dacia Logan 2011/10 / 1.2 GPL valabil 2033/ A.C/ SERVO /,3 500 €,Bucuresti -  Sectorul 4 - Azi la 08:20,2011 - 145 000 km,Utilizat,https://www.olx.ro/d/oferta/dacia-logan-2011-10-1-2-gpl-valabil-2033-a-c-servo-IDhaS73.html
Opel Crossland Autoturism Opel Crossland,19 095.93 €,Bucuresti -  Sectorul 1 - Azi la 08:20,2022 - 5 km,Nou,https://www.autovit.ro/anunt/opel-crossland-1-2-start-stop-elegance-ID7H9PLX.html
Ford Focus,15 750 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Azi la 08:19,2019 - 92 272 km,Utilizat,https://www.autovit.ro/anunt/ford-focus-1-5-ecoblue-active-business-ID7HaXC6.html
Ford Focus,11 950 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Azi la 08:19,2018 - 123 828 km,Utilizat,https://www.autovit.ro/anunt/ford-focus-1-5-ecoblue-active-business-ID7HaXAE.html
BMW X5,35 000 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Azi la 08:18,2017 - 167 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-x5-xdrive30d-sport-aut-ID7Hbcs6.html
Opel Astra Astra J sedan 1 - 6 Automata / Posibilitate vanzare si in rate TVA 19 %,9 490 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Azi la 08:18,2018 - 146 600 km,Utilizat,https://www.autovit.ro/anunt/opel-astra-1-6-twinport-ecotec-active-aut-ID7H8ZZu.html
Dacia Logan 0.9 tce 90CP Posibilitate vanzare in rate Leasing Credit TVA 19%,8 490 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Azi la 08:18,2018 - 117 900 km,Utilizat,https://www.autovit.ro/anunt/dacia-logan-ID7H7ISp.html
Bmw x1 2.0d xDrive,11 900 €,Bucuresti -  Sectorul 3 - Azi la 08:17,2012 - 240 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-x1-2-0d-xdrive-IDhaS8l.html
Mazda 6 Singurul proprietar -  stare f buna.,11 500 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Azi la 08:17,2016 - 199 000 km,Utilizat,https://www.autovit.ro/anunt/mazda-6-cd150-challenge-ID7H7AzK.html
Audi Q3 Q3 Sportback 45 TFSI e 180 kW / 245 CP Plug in Hybrid,45 500 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Azi la 08:15,2022 - 6 400 km,Utilizat,https://www.autovit.ro/anunt/audi-q3-45-tfsie-sportback-s-tronic-ID7H6UyT.html
Skoda OCTAVIA STYLE 2018 1.6Tdi-115Cp Clima / Xenon / TVA Deductibil,12 700 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat la 29 aprilie 2023,2018 - 182 000 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-style-2018-1-6tdi-115cp-clima-xenon-tva-deductibil-IDgTUGv.html
Skoda Octavia Octavia 2018 E6 FullLed/Navi/JanteRS18/InteriorVRS/KeyLess EntryGo/TVA,13 500 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat la 30 aprilie 2023,2018 - 200 000 km,Utilizat,https://www.autovit.ro/anunt/skoda-octavia-combi-diesel-1-6-tdi-dsg-style-ID7H8DdH.html
Porsche Cayenne,38 300 €,Bucuresti -  Sectorul 2 - Reactualizat Azi la 06:28,2016 - 149 500 km,Utilizat,https://www.autovit.ro/anunt/porsche-cayenne-3-0-l-ID7HaQDs.html
Dacia Logan,7 400 €,Bucuresti -  Sectorul 1 - Azi la 08:15,2017 - 177 708 km,Utilizat,https://www.autovit.ro/anunt/dacia-logan-ID7H0EdW.html
Ford Mondeo Ford Mondeo VIGNALE 2.0 HYBRID 187CP EURO 6 - TVA deductibil - Leasing,24 840.06 €,Bucuresti -  Sectorul 5 - Azi la 08:12,2019 - 53 360 km,Utilizat,https://www.autovit.ro/anunt/ford-mondeo-2-0-hybrid-ID7H70eM.html
Audi Q7 S-line 2017 TVA DEDUCTIBIL,34 800 €Prețul e negociabil,Bucuresti -  Sectorul 5 - Azi la 08:12,2017 - 162 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-q7-s-line-2017-tva-deductibil-IDgLGHd.html
Ford Fiesta Ecoboost,8 500 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Azi la 08:12,2017 - 64 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-fiesta-ecoboost-IDhaS4E.html
Seat Ateca Persoana contact Alin,23 800 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Azi la 08:12,2022 - 6 000 km,Utilizat,https://www.autovit.ro/anunt/seat-ateca-1-0-tsi-ID7H8mRE.html
Vand Opel Corsa 1.2,3 500 €,Bucuresti -  Sectorul 3 - Reactualizat Azi la 08:12,2007 - 147 618 km,Utilizat,https://www.olx.ro/d/oferta/vand-opel-corsa-1-2-IDh9kJg.html
19.500km Hyundai i 20,10 400 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Reactualizat Azi la 08:12,2019 - 19 500 km,Utilizat,https://www.olx.ro/d/oferta/19-500km-hyundai-i-20-IDh9kGU.html
Dacia Lodgy stepway 7locuri 49.000km‼️,12 900 €,Bucuresti -  Sectorul 1 - Reactualizat Azi la 08:12,2019 - 49 000 km,Utilizat,https://www.olx.ro/d/oferta/dacia-lodgy-stepway-7locuri-49-000km-IDh7FnW.html
Mercedes-Benz E plafon panoramic - tablete - faruri multibeam!,27 500 €,Bucuresti -  Sectorul 2 - Azi la 08:12,2017 - 165 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-e-220-d-9g-tronic-ID7H6zkR.html
Audi A4,9 900 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Azi la 08:11,2010 - 258 000 km,Utilizat,https://www.autovit.ro/anunt/audi-a4-2-0-tdi-multitronic-avant-ID7Ha0Qa.html
Vand opel vivaro  -  renault trafic,10 500 €,Bucuresti -  Sectorul 2 - 01 mai 2023,2015 - 134 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-opel-vivaro-renault-trafic-IDeIKAy.html
Hyundai Ioniq hybrid automat 2018 Full Option,14 500 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Reactualizat la 01 mai 2023,2018,Utilizat,https://www.olx.ro/d/oferta/hyundai-ioniq-hybrid-automat-2018-full-option-IDh0WHL.html
‼️Opel corsa active/ 2015- 1.2 benzina+ GPL‼️,5 350 €,Bucuresti -  Sectorul 3 - 14 aprilie 2023,2015 - 134 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-corsa-active-2015-1-2-benzina-gpl-IDh81lL.html
Gof 4 1.6 16v argintiu,750 €,Bucuresti -  Sectorul 3 - Azi la 08:10,2002,NOT SPECIFIED,https://www.olx.ro/d/oferta/gof-4-1-6-16v-argintiu-IDhaS36.html
mercedes GLE 350 an 2020,62 500 €,Bucuresti -  Sectorul 3 - Azi la 08:07,2020 - 75 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-gle-350-an-2020-IDfZJO5.html
Toyota C-HR,26 650 €,Bucuresti -  Sectorul 3 - Azi la 08:07,2019 - 34 800 km,Utilizat,https://www.autovit.ro/anunt/toyota-c-hr-2-0-hsd-184-cp-4x2-cvt-special-edition-ID7H8PA1.html
Mercedes-Benz GLA mercedes-benz gla 220 d,29 899.94 €,Bucuresti -  Sectorul 4 - Azi la 08:07,2018 - 70 917 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-gla-220-d-aut-ID7H4HRX.html
BMW Seria 4,29 900 €,Bucuresti -  Sectorul 1 - Azi la 08:07,2019 - 92 293 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-4-ID7HaPy1.html
Audi A6,21 900 €,Bucuresti -  Sectorul 1 - Azi la 08:07,2017 - 138 696 km,Utilizat,https://www.autovit.ro/anunt/audi-a6-ID7HaPxM.html
BMW X5 Bmw X5 Xdrive30d,59 890.32 €,Bucuresti -  Sectorul 1 - Azi la 08:05,2019 - 77 200 km,Utilizat,https://www.autovit.ro/anunt/bmw-x5-ID7HaPxy.html
Toyota C-HR,23 900 €,Bucuresti -  Sectorul 1 - Azi la 08:05,2020 - 59 478 km,Utilizat,https://www.autovit.ro/anunt/toyota-c-hr-ID7H9EEq.html
Toyota C-HR,23 250 €,Bucuresti -  Sectorul 1 - Azi la 08:05,2020 - 84 243 km,Utilizat,https://www.autovit.ro/anunt/toyota-c-hr-ID7H9ovV.html
Volkswagen Passat Volkswagen Passat 1.6 TDI DSG,21 799.61 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Azi la 08:05,2019 - 109 956 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-passat-1-6-tdi-dsg-ID7H4y4Q.html
Skoda Octavia Greenline Ambition 1.6 TDI 110 CP,8 900 €,Bucuresti -  Sectorul 3 - Reactualizat la 01 mai 2023,2016 - 305 000 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-greenline-ambition-1-6-tdi-110-cp-IDh76By.html
dacia Sandero stepway 2017euro6/ 09TCe turbo cu doar 104000realii,8 990 €Prețul e negociabil,Bucuresti -  Sectorul 1 - 08 aprilie 2023,2017 - 104 000 km,Utilizat,https://www.olx.ro/d/oferta/dacia-sandero-stepway-2017euro6-09tce-turbo-cu-doar-104000realii-IDh6Q0I.html
Mercedes-Benz E220D 2015 Euro6 Adblue EcoPro Led,14 900 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2015 - 171 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-benz-e220d-2015-euro6-adblue-ecopro-led-IDh9iSg.html
Volkswagen Golf,13 900 €,Bucuresti -  Sectorul 1 - Azi la 08:05,2016 - 118 068 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-golf-ID7H3i8d.html
Mercedes-Benz C Stare Buna  -  cutie automata cu padele,2 990 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Azi la 08:04,2005 - 185 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-c-ID7HbcrH.html
Mercedes-Benz GLE Coupe,149 900 €,Bucuresti -  Sectorul 1 - Azi la 08:04,2022 - 6 554 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-gle-coupe-ID7H8LOq.html
Volkswagen Beetle !! Posibilitate RATE // LEASING // Unic Proprietar !!,8 250 €,Bucuresti -  Sectorul 6 - Azi la 08:04,2012 - 168 100 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-beetle-1-4-tsi-ID7H7CNv.html
Mercedes-Benz S !! Posibilitate Rate/Leasing // Unic Proprietar // TVA Deductibil !!,78 999.34 €,Bucuresti -  Sectorul 6 - Azi la 08:04,2018 - 50 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-s-450-4matic-coupe-aut-ID7Ha2of.html
Mercedes-Benz AMG !! Posibilitate Rate/Leasing // Unic Proprietar // KM Certificati !!,165 000 €,Bucuresti -  Sectorul 6 - Azi la 08:04,2019 - 30 760 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-amg-ID7Ha1Z0.html
Vand BMW X4 -  2.0 Diesel an 2018,39 000 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Azi la 08:04,2018 - 76 457 km,Utilizat,https://www.olx.ro/d/oferta/vand-bmw-x4-2-0-diesel-an-2018-IDhaRSx.html
Audi a3 1.6 benzina,3 000 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Azi la 08:03,2005 - 200 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a3-1-6-benzina-IDhaRY3.html
Vand Volkswagen Pasat,2 000 €,Bucuresti -  Sectorul 6 - Azi la 08:03,2002 - 219 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-volkswagen-pasat-IDhaRXF.html
BMW Seria 1 !! Posibilitate Rate // LEASING // Inmatriculata RO !!,17 500 €,Bucuresti -  Sectorul 6 - Azi la 08:02,2019 - 101 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-1-ID7H7CJZ.html
Skoda Octavia Combi 2018 1.6 TDI,12 000 €,Bucuresti -  Sectorul 6 - Reactualizat la 30 aprilie 2023,2018 - 198 500 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-combi-2018-1-6-tdi-IDh7kf5.html
BMW Seria 3 Panoramic / Camere 360 / Head-Up Display,17 490 €Prețul e negociabil,Bucuresti -  Sectorul 6 - 24 aprilie 2023,2014 - 199 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-3-320d-xdrive-gt-aut-ID7HaW9Z.html
Skoda Octavia 3 -  combi -  2016,8 900 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2016 - 189 000 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-3-combi-2016-IDhawXH.html
Volkswagen Touareg Al doilea propietar -  stare excelenta,25 500 €Prețul e negociabil,Bucuresti -  Sectorul 2 - Azi la 08:01,2015 - 107 000 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-touareg-3-0-v6-tdi-bmt-ID7H4a2a.html
Toyota Auris 2010  -  1.6 16V Valvematic -  cutie automata,3 200 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat Azi la 08:01,2010 - 126 000 km,Utilizat,https://www.olx.ro/d/oferta/toyota-auris-2010-1-6-16v-valvematic-cutie-automata-IDh8Xxr.html
Vand masina personala Mazda RX8,7 700 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Reactualizat Azi la 08:00,2007 - 83 348 km,Utilizat,https://www.olx.ro/d/oferta/vand-masina-personala-mazda-rx8-IDh9G4E.html
Skoda Octavia 4 Scout 4x4,37 000 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Azi la 07:59,2021 - 44 500 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-4-scout-4x4-IDh3HY4.html
Opel Astra OPEL ASTRA 1.7 GDI  -  din 2008 -  174000 KM -  reali -  unic proprietar - ,2 200 €,Bucuresti -  Sectorul 3 - Azi la 07:59,2008 - 174 000 km,Utilizat,https://www.autovit.ro/anunt/opel-astra-1-7-dti-ID7H8tMf.html
Opel Astra,1 200 €,Bucuresti -  Sectorul 2 - Azi la 07:58,2006 - 225 000 km,Utilizat,https://www.autovit.ro/anunt/opel-astra-caravan-classic-iii-1-4-ID7Hbcrp.html
